坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.494077,25.157645,20221112,,木蘭綱,Dimocarpus longan,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Pilea microphylla,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Microlepia strigosa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Cyclosorus parasiticus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Nephrolepis cordifolia,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Murraya paniculata var. paniculata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Oxalis corniculata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Oxalis corymbosa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Basella alba,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Codiaeum variegatum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Passiflora suberosa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Pteris multifida,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Syngonium podophyllum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Hibiscus rosa-sinensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Pterocarpus indicus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Alocasia odora,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Lemmaphyllum microphyllum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Emilia sonchifolia javanica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ampelopsis brevipedunculata hancei,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Stephania japonica japonica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ipomoea cairica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Rhapis excelsa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ficus ampelas,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Aglaonema modestum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Cordyline terminalis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Tradescantia spathacea,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Schefflera octophylla,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Machilus zuihoensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Macaranga tanarius,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Diplazium virescens,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ficus fistulosa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Psychotria rubra,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Arenga tremula,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ardisia sieboldii,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ilex asprella,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Colysis wrightii,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Amischotolype hispida,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Wendlandia formosana,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Colysis elliptica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Randia cochinchinensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Piper kadsura,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Drynaria fortunei,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ficus subpisocarpa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Falcataria falcata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Hippeastrum equestre,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Trichodesma calycosum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Dicliptera chinensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Talinum paniculatum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Pteris ensiformis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Trema orientalis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ficus septica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Pueraria montana,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Mirabilis jalapa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Broussonetia papyrifera,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Polygonum chinense,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Callicarpa formosana formosana,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Diospyros eriantha,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Lygodium japonicum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Mallotus philippensis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Boehmeria nivea tenacissima,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Pteris semipinnata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Ficus sarmentosa nipponica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Pteris dispar,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Dracaena fragrans,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Alpinia zerumbet,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Machilus thunbergii,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Erycibe henryi,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Anodendron benthamiana,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Malaisia scandens,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Koelreuteria henryi,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Epipremnum aureum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cyclobalanopsis glauca glauca,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Arachniodes aristata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Acacia confusa,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Blechnum orientale,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Mallotus paniculatus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Phyllanthus multiflorus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Itea oldhamii,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Clematis grata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Anredera cordifolia,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,石松綱,Selaginella moellendorffii,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Cleome gynandra,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Vernonia cinerea cinerea,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Youngia japonica japonica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Viburnum luzonicum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Machilus japonica kusanoi,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Gymnema sylvestre,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Psychotria serpens,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Pericampylus formosanus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Maesa perlaria formosana,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Magnolia compressa formosana,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Dryopteris varia,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Dicranopteris linearis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Trachelospermum asiaticum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,真蕨綱,Microlepia marginata bipinnata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Glochidion rubrum,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Lycianthes biflora,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,松綱,Podocarpus costalis,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Oplismenus compositus,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,百合綱,Canna indica,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.494077,25.157645,20221112,,木蘭綱,Bidens pilosa radiata,1,黃柏勳、陳加桐,黃柏勳、陳加桐,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
