坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.585215,24.967263,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.606227,24.970375,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,屍體"
121.59816,25.020432,20210719,,兩生綱,澤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.562525,25.001983,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.562426,25.00201,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.561054,25.003108,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.559017,25.003874,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581828,24.971466,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581828,24.971466,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581828,24.971466,20210719,,兩生綱,褐樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581828,24.971466,20210719,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581927,24.971474,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.581927,24.971474,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.584833,24.968177,20210719,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.584844,24.968204,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.584844,24.968204,20210719,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.58507,24.967887,20210719,,兩生綱,小雨蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.585099,24.967851,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.585109,24.967851,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.585109,24.967842,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.585257,24.967706,20210719,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.585267,24.96766,20210719,,兩生綱,貢德氏赤蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.585503,24.967434,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.585673,24.967614,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,目視遇測法,<25公尺,"雌,單獨"
121.585535,24.967921,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.585466,24.967994,20210719,,兩生綱,黑眶蟾蜍,1,李承恩,李承恩,目視遇測法,<25公尺,"雄,單獨"
121.584993,24.968321,20210719,,兩生綱,澤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.584815,24.968457,20210719,,兩生綱,虎皮蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.589699,24.966704,20210719,,兩生綱,面天樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.589699,24.966704,20210719,,兩生綱,斑腿樹蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.589699,24.966704,20210719,,兩生綱,腹斑蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
121.589699,24.966704,20210719,,兩生綱,拉都希氏赤蛙,1,李承恩,李承恩,鳴叫計數法,<25公尺,"雄,鳴叫"
