坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.470328,25.115469,20230524,,條鰭魚綱,點帶叉舌?虎,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230524,,條鰭魚綱,彈塗魚,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230524,,條鰭魚綱,大肚魚,14,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230524,,條鰭魚綱,尼羅口孵魚,53,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.470328,25.115469,20230524,,條鰭魚綱,線鱧,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230524,,條鰭魚綱,大肚魚,5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230524,,條鰭魚綱,孔雀魚,8,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230524,,條鰭魚綱,黏皮鯔?虎,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.514806,25.086178,20230524,,條鰭魚綱,阿部氏鯔?虎,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230524,,條鰭魚綱,明潭吻?虎,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230524,,條鰭魚綱,臺灣鏟頜魚,7,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230524,,條鰭魚綱,臺灣馬口魚,8,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.574508,25.116336,20230524,,條鰭魚綱,臺灣石(魚賓),2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,巴西珠母麗魚,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,尼羅口孵魚,8,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,臺灣石(魚賓),14,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,臺灣鏟頜魚,35,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,臺灣馬口魚,27,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,粗首?,12,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,臺灣纓口鰍,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,錦鯉,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.588047,25.124753,20230524,,條鰭魚綱,明潭吻?虎,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230524,,條鰭魚綱,吉利慈鯛,2,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230524,,條鰭魚綱,花鰍,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230524,,條鰭魚綱,臺灣馬口魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230524,,條鰭魚綱,巴西珠母麗魚,1,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230524,,條鰭魚綱,孔雀魚,3,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230524,,條鰭魚綱,臺灣石(魚賓),5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.984542,20230524,,條鰭魚綱,尼羅口孵魚,5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230524,,條鰭魚綱,尼羅口孵魚,11,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230524,,條鰭魚綱,大肚魚,12,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230524,,條鰭魚綱,吉利慈鯛,4,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230524,,條鰭魚綱,粉紅副尼麗魚,99,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.572058,24.991644,20230524,,條鰭魚綱,豹紋翼甲鯰,5,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
121.582736,25.053006,20230524,,條鰭魚綱,粉紅副尼麗魚,8,林緯原、高潁,,蝦籠誘捕法、垂釣,<25公尺,
