坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.5148056,25.08617778,20200717,,條鰭魚綱,Periophthalmus modestus,15,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20200717,,條鰭魚綱,Mugil cephalus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20200717,,條鰭魚綱,Gambusia affinis,29,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20200717,,條鰭魚綱,Oreochromis niloticus,51,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20200717,,條鰭魚綱,Terapon jarbua,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20200717,,條鰭魚綱,Poecilia reticulata,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5148056,25.08617778,20200717,,條鰭魚綱,Mugilogobius abei,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20200717,,條鰭魚綱,Pterygoplichthys pardalis,29,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,畸形
121.5720583,24.99164444,20200717,,條鰭魚綱,Oreochromis niloticus,76,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20200717,,條鰭魚綱,Hypselecara temporalis,37,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,有仔魚
121.5720583,24.99164444,20200717,,條鰭魚綱,Mugil cephalus,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20200717,,條鰭魚綱,Gambusia affinis,45,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20200717,,條鰭魚綱,"Opsariichthys pachycephalus 
",4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,有仔魚
121.5720583,24.99164444,20200717,,條鰭魚綱,Geophagus brasiliensis,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,有仔魚
121.5720583,24.99164444,20200717,,條鰭魚綱,Channa striata,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5720583,24.99164444,20200717,,條鰭魚綱,Tilapia zillii,31,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,有仔魚
121.5720583,24.99164444,20200717,,條鰭魚綱,Poecilia reticulata,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Carassius auratus,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Candidia barbata,120,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Hemibarbus labeo,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Tilapia zillii,78,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Geophagus brasiliensis,29,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Acrossocheilus paradoxus,17,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Gambusia affinis,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Poecilia reticulata,21,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,"Opsariichthys pachycephalus 
",92,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Cyprinus carpio,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.584875,24.98454167,20200717,,條鰭魚綱,Oreochromis niloticus,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20200717,,條鰭魚綱,Oreochromis niloticus,575,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20200717,,條鰭魚綱,Channa striata,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20200717,,條鰭魚綱,Clarias batrachus,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20200717,,條鰭魚綱,Hypselecara temporalis,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20200717,,條鰭魚綱,Pterygoplichthys pardalis,10,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5827361,25.05300556,20200717,,條鰭魚綱,Mylopharyngodon piceus,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
121.5745083,25.11633611,20200717,,條鰭魚綱,Rhinogobius candidianus,8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法、垂釣,<25公尺,
