坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Acrossocheilus paradoxus,35,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Cyprinus carpio carpio,5,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,錦鯉(觀賞用改良種)
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Cyprinus carpio carpio,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Oreochromis niloticus,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,"Opsariichthys pachycephalus 
",78,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Misgurnus anguillicaudatus,6,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Cobitis sinensis,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Geophagus brasiliensis,15,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Carassius auratus auratus,5,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Tilapia zillii,27,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Candidia barbata,148,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Carassius auratus auratus,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,朱文錦（餌料用改良種）
121.584875,24.98454167,20180522,09:36,條鰭魚鋼,Hemibarbus labeo,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5720583,24.99164444,20180522,12:03,條鰭魚鋼,Distoechodon tumirostris,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5720583,24.99164444,20180522,12:03,條鰭魚鋼,"Opsariichthys pachycephalus 
",18,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5720583,24.99164444,20180522,12:03,條鰭魚鋼,Tilapia zillii,37,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5720583,24.99164444,20180522,12:03,條鰭魚鋼,Oreochromis niloticus,25,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5720583,24.99164444,20180522,12:03,條鰭魚鋼,Gambusia affinis,8,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5720583,24.99164444,20180522,12:03,條鰭魚鋼,Pterygoplichthys pardalis,20,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5720583,24.99164444,20180522,12:03,條鰭魚鋼,Varicorhinus barbatulus,3,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5745083,25.11633611,20180522,12:58,條鰭魚鋼,Carassius auratus auratus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,朱文錦（餌料用改良種）
121.5745083,25.11633611,20180522,12:58,條鰭魚鋼,Varicorhinus barbatulus,58,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5745083,25.11633611,20180522,12:58,條鰭魚鋼,Candidia barbata,13,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5745083,25.11633611,20180522,12:58,條鰭魚鋼,Acrossocheilus paradoxus,25,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5745083,25.11633611,20180522,12:58,條鰭魚鋼,Rhinogobius candidianus,9,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5745083,25.11633611,20180522,12:58,條鰭魚鋼,"Opsariichthys pachycephalus 
",7,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5745083,25.11633611,20180522,12:58,條鰭魚鋼,Crossostoma lacustre,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,Candidia barbata,23,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,Crossostoma lacustre,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,Oreochromis niloticus,15,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,Varicorhinus barbatulus,56,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,Rhinogobius candidianus,15,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,Carassius auratus auratus,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,朱文錦（餌料用改良種）
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,Cyprinus carpio carpio,1,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,錦鯉(觀賞用改良種)
121.5880472,25.12475278,20180522,13:47,條鰭魚鋼,"Opsariichthys pachycephalus 
",4,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5148056,25.08617778,20180522,15:12,條鰭魚鋼,Oreochromis niloticus,37,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5148056,25.08617778,20180522,15:12,條鰭魚鋼,Oreochromis niloticus,200,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,仔
121.5148056,25.08617778,20180522,15:12,條鰭魚鋼,Mugilogobius abei,5,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.5148056,25.08617778,20180522,15:12,條鰭魚鋼,Gambusia affinis,8,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4703278,25.11546944,20180522,15:55,條鰭魚鋼,Elops machnata,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4703278,25.11546944,20180522,15:55,條鰭魚鋼,Periophthalmus modestus,4,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4703278,25.11546944,20180522,15:55,條鰭魚鋼,Ambassis macracanthus,2,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
121.4703278,25.11546944,20180522,15:55,條鰭魚鋼,Oreochromis niloticus,15,高潁、林瑋原、黃瀚嶙、江曉倩,高潁、林瑋原、黃瀚嶙、江曉倩,網捕法、電魚法,<25公尺,
